va,name,kind,confidence,notes
0x000010A8,start,func,C,COFF entry point
0x00008F04,ship_type_t__load,func,C,"ship_type_t::load(this, filename): WSHP magic, version, name_len, name, 7 params (0x1C bytes) @+8, 72 sprites @+0x24"
0x00009030,k_speed_div,data,C,float 2000.0
0x00009034,k_speed_mul,data,C,double 20.0
0x0000903C,ship_speed,func,C,"trunc(floor(20*sqrt((vx/2000f)^2+(vy/2000f)^2))) = speed in 1/100 px/tick"
0x0000909C,player_spawn_init,func,C,"(player*, x, y, hp): reset player state, copy ship params p0..p5 to +0xE8..+0xFC"
0x000092D8,player_apply_confusion,func,C,"control-scramble status effect: timer +0x10C, kind +0x110 swaps key flags"
0x00009388,player_on_base,func,H,called when standing on base pixel
0x0000947C,player_cycle_weapon,func,C,"cycle secondary weapon +0x38 by dir, skip unavailable (+0x40[w]==0), 1..34"
0x0000FFFC,snd_loop_frame_begin,func,H,clears looping-sound keepalive flags
0x00010020,snd_loop_frame_end,func,H,stops looping sounds not kept alive this tick
0x00010570,set_mode13,func,C,__dpmi_int(0x10) AX=0x13
0x0001058C,set_textmode,func,C,__dpmi_int(0x10) AX=0x03
0x000109A4,vsync_flip,func,C,wait 0x3DA bit3 then movedata(backbuf -> 0xA0000 64000)
0x000109E0,flip,func,H,called every frame in main loop
0x0001AF34,seed_rng,func,C,srandom(time(0))
0x0001AF48,random_n,func,C,"n>0 ? random()%n : 0 (174 callers)"
0x000220E0,timer_isr,func,C,tick_flag=1; tick_count++; EOI
0x00022124,timer_install,func,C,divisor=min(1193180.0/hz;65535)
0x000233F8,player_fire,func,H,"fire(kind): 1=primary? 2=secondary?"
0x00034B1C,k_air_drag_default,data,C,double 0.995
0x00034B2C,match_main,func,C,"match setup + in-game frame loop (ship update inlined 0x3531C-0x35F00)"
0x00036840,serial_send_local_keys,func,H,packs 5 key flags into char+0x20
0x000368AC,serial_read_remote_keys,func,H,remote player key byte
0x0003691C,player_apply_forces,func,C,"iterate force list 0x76A20; v += trunc(f*dir/mass)"
0x00036F18,player_apply_damage,func,C,"apply accumulated damage +0x114, kill, deathmatch score"
0x00037D94,player_terrain_collide,func,C,"single-pixel material test at next position; water/solid/base handling"
0x0003987C,material_class,func,C,"palette index -> class 0..8 (0 air,1 solid,2 base,3 water,4 indestr,5 base-indestr,6 soft,7 burning,8 explosive/fire)"
0x00039FD8,level_get_pixel,func,C,"bounds-checked level pixel (w=0x9AE00,h=0x9AE04,pitch=0x9974C,base=0x99754)"
0x000491F4,sqrt,func,C,"fld qword [esp+4]; fsqrt; ret (libm, not in djdev201 libc)"
0x000491FC,floor,func,C,"RC=down frndint"
0x0004A684,movedata,func,H,libc
0x0004A698,__dpmi_int,func,H,libc
0x0004A744,_go32_dpmi_get_protected_mode_interrupt_vector,func,H,libc
0x0004A758,_go32_dpmi_set_protected_mode_interrupt_vector,func,H,libc
0x0004B0FC,random,func,C,DJGPP v2.01 libc random() (BSD additive feedback); corrected from rand
0x0004BA8C,cos,func,C,libm
0x0004BAA8,sin,func,C,libm
0x0005E3D4,g_keytable_live,data,C,256 bytes key-down flags written by INT9 ISR
0x0005E4D4,g_keytable_frame,data,C,per-frame snapshot of g_keytable_live
0x0005F104,g_io_base,data,H,serial/SB I/O base port variable
0x000769F0,tick_flag,data,C,set by timer_isr
0x000769F4,tick_count,data,C,incremented by timer_isr
0x0009AB74,g_gravity,data,C,"milli-px/tick^2; = gravity_pct*12/100 (default 12)"
0x0009AB78,g_air_drag_f,data,C,"float 1 - pct*0.005/100 (used when pct != 100)"
0x0009AB7C,opt_gravity_pct,data,C,Rules/Gravity percent (default 100)
0x0009AB80,opt_air_res_pct,data,C,"Rules/Air resistance percent 0..1000 (default 100 -> double 0.995; 0 -> none)"
0x0009AB8C,opt_ship_strength_pct,data,C,"HP = pct*120/100 * p0/100"
0x0009ABA8,g_player_kind,data,C,"per player: 1 human local, 2 computer, 3 remote"
0x0009AE00,g_level_w,data,C,level width
0x0009AE04,g_level_h,data,C,level height
0x0009B434,g_ship_types,data,C,ship_type_t* array (900 bytes each)
0x0009B444,g_players,data,C,"player_t[8], 0x128 bytes each (see re/types.h)"
0x0009BD84,g_cur_player,data,C,loop index of current player
0x0009BD88,g_num_players,data,C,number of players
0x0009BD8C,g_dir72,data,C,"int[72][2] {cos,sin}*1000 for angle 90+5k deg (rad = deg*0.01745)"
0x0009BFCC,g_dir360,data,C,"int[360][2] {cos,sin}*1000 for 270+k deg (rad = deg*0.017453)"
0x0009D744,frame_counter,data,H,FPS statistic reset every 200 frames
0x0009D760,g_framerate,data,C,PIT Hz option (default 50)
